球队1		球队2		球队1进球数	球队2进球数

哈萨克斯坦	拉脱维亚	0		0
捷克		荷兰		2		1
冰岛		土耳其		3		0
土耳其		捷克		1		2
拉脱维亚	冰岛		0		3
荷兰		哈萨克斯坦	3		1
冰岛		荷兰		2		0
哈萨克斯坦	捷克		2		4
拉脱维亚	土耳其		1		1
荷兰		拉脱维亚	6		0
捷克		冰岛		2		1
土耳其		哈萨克斯坦	3		1
哈萨克斯坦	冰岛		0		3
捷克		拉脱维亚	1		1
荷兰		土耳其		1		1
哈萨克斯坦	土耳其		0		1
拉脱维亚	荷兰		0		2
冰岛		捷克		2		1
